javascript,5718
java,5589
python,3108
c#,2760
sql,1997
c++,1942
php,1880
angularjs,1839
linux,1721
css,1602
html,1469
.net,1355
mysql,1330
amazon-web-services,1319
node.js,1277
android,1041
html5,1038
ruby,994
reactjs,958
ios,924
ruby-on-rails,894
sysadmin,871
jquery,850
rest,806
agile,771
scala,754
spring,732
git,618
c,601
postgresql,599
asp.net,594
objective-c,547
mongodb,521
sql-server,509
tdd,503
docker,497
hadoop,493
mobile,490
java-ee,481
swift,452
css3,449
testing,435
go,429
scrum,428
cloud,397
devops,383
nosql,378
oop,363
asp.net-mvc,354
django,350
jenkins,317
unix,313
puppet,293
oracle,286
elasticsearch,270
xml,270
hibernate,268
perl,267
azure,250
chef,246
video,242
aws,239
json,238
architecture,228
bigdata,218
windows,217
database,214
symfony2,211
security,210
continuous-integration,208
machine-learning,206
apache-spark,201
unit-testing,196
sass,192
embedded,192
selenium,189
api,188
ansible,187
cassandra,187
user-interface,183
web-services,180
backbone.js,174
microservices,173
user-experience,167
redis,167
networking,162
mvc,153
bash,151
typescript,149
frontend,148
automated-tests,147
zend-framework,146
model-view-controller,144
laravel,143
clojure,143
maven,135
ajax,135
qa,135
rabbitmq,133
wpf,131
