jobid,title,employer,location,salary,description,tags,url,date,weeknum,equity,currency,salary_low,salary_high,country,state,city
112033,BlackRock Front End/Full Stack Web Developer,BlackRock,"San Francisco, CA",,"
Work with team members in all phases of the software development lifecycle, including: Requirement…","[""javascript"",""jquery"",""sdlc"",""html5"",""java""]",/jobs/112033/blackrock-front-end-full-stack-web-developer-blackrock,2016-06-21,25,False,,0,0,US,CA,San Francisco
118939,CTO at Investor-Backed Social Justice Startup,Paladin,"New York, NY","$90,000 - 120,000

                                / 
Provides Equity",Paladin is streamlining corporate social responsibility (CSR) by building a global pro bono marketplace…,"[""java"",""angularjs"",""cto"",""ruby"",""javascript""]",/jobs/118939/cto-at-investor-backed-social-justice-startup-paladin,2016-06-21,25,True,$,"90,000","120,000",US,NY,New York
51514,Full-Stack Web Developer,"ChefSteps, Inc","Seattle, WA",,"At ChefSteps, we’re not just cooks—we are engineers and designers; it’s as much a tech company as it is…","[""ruby-on-rails"",""api"",""angularjs"",""coffeescript"",""haml""]",/jobs/51514/full-stack-web-developer-chefsteps-inc,2016-06-21,25,False,,0,0,US,WA,Seattle
112029,BlackRock Java Web Developer (Spring / AngularJS),BlackRock,"New York, NY",,"The Compliance team within APG-Core Transaction Processing is responsible for building, supporting and…","[""angularjs"",""spring"",""java"",""javascript"",""java-ee""]",/jobs/112029/blackrock-java-web-developer-spring-angularjs-blackrock,2016-06-21,25,False,,0,0,US,NY,New York
118937,CND Software Engineer,Varen Technologies Inc,"Columbia, MD",Provides Equity,"We are seeking talented, mission oriented, driven individuals to be a part of a successful team to build…","[""java"",""python"",""php"",""bash"",""perl""]",/jobs/118937/cnd-software-engineer-varen-technologies-inc,2016-06-21,25,True,,0,0,US,MD,Columbia
118919,Rapid Protyping Software Engineer,Varen Technologies Inc,"Columbia, MD",Provides Equity,The Rapid Protyping Software Engineer will join a dynamic team supporting a Department of Defense…,"[""java"",""php"",""python"",""javascript"",""bash""]",/jobs/118919/rapid-protyping-software-engineer-varen-technologies-inc,2016-06-21,25,True,,0,0,US,MD,Columbia
111969,Java Software Engineer (distributed applications /  concurrent programming),BlackRock,"New York, NY",,We’re looking for the brightest engineering minds to solve the world’s most complex financial…,"[""java"",""cassandra"",""spring"",""scala"",""nosql""]",/jobs/111969/java-software-engineer-distributed-applications-blackrock,2016-06-21,25,False,,0,0,US,NY,New York
118938,Director of Software Engineering,"Teachers College, Columbia University","New York, NY",,"Edlab at The Gottesman Libraries envisions, designs, and pilots knowledge projects for a fundamentally…","[""php"",""phython"",""java"",""mysql"",""open-source""]",/jobs/118938/director-of-software-engineering-teachers-college-columbia,2016-06-21,25,False,,0,0,US,NY,New York
118923,Cloud Software Engineer,Varen Technologies Inc,"Columbia, MD",Provides Equity,The best candidate for this position would be a self-motivated individual who has a strong attention to…,"[""hadoop"",""cloud"",""java"",""json"",""accumulo""]",/jobs/118923/cloud-software-engineer-varen-technologies-inc,2016-06-21,25,True,,0,0,US,MD,Columbia
102410,Full-Stack Engineer,Ice.com,"Salt Lake City, UT",Provides Equity,"As a member of our small but seriously talented engineering team, you will play a key role in both…","[""python"",""amazon-web-services"",""javascript"",""node.js"",""angularjs""]",/jobs/102410/full-stack-engineer-icecom,2016-06-21,25,True,,0,0,US,UT,Salt Lake City
114405,Front-End (JavaScript) Developer - Canada's e-commerce experience,Razorfish Toronto,"Toronto, ON, Canada",,"Feature upgrades to live e-commerce site with 70k lines of JavaScript, back-end of Scala, with a middle…","[""javascript"",""html"",""css""]",/jobs/114405/front-end-javascript-developer-canadas-e-razorfish-toronto,2016-06-21,25,False,,0,0,Canada,ON,Toronto
76929,Lead Software Engineer,OpenX,"Pasadena, CA",,The engineering team at OpenX is looking for Python experts to build and maintain high-performance…,"[""python"",""django"",""sql"",""rest""]",/jobs/76929/lead-software-engineer-openx,2016-06-21,25,False,,0,0,US,CA,Pasadena
118936,Senior Software Engineer,BigCommerce,"San Francisco, CA",Provides Equity,"BigCommerce is looking for Senior Software Engineer - Core Services (PHP, Go, Ruby) in our San Francisco…","[""php"",""go"",""ruby"",""python"",""json""]",/jobs/118936/senior-software-engineer-bigcommerce,2016-06-21,25,True,,0,0,US,CA,San Francisco
107310,Magento Engineer,DEG,"Overland Park, KS",,"Do you want to change the world? Most do, but few actually accomplish this feat. DEG, named one of Inc.…","[""magento"",""php"",""mysql"",""javascript"",""html""]",/jobs/107310/magento-engineer-deg,2016-06-21,25,False,,0,0,US,KS,Overland Park
102525,Mid Full-Stack Engineer,Darby Smart,"San Francisco, CA","$90,000 - 130,000

                                / 
Provides Equity","Join our 5-person engineering team in our mission to disrupt the $25bn DIY space.
After about 1 year of…","[""ruby"",""ruby-on-rails"",""javascript"",""backbone.js"",""postgresql""]",/jobs/102525/mid-full-stack-engineer-darby-smart,2016-06-21,25,True,$,"90,000","130,000",US,CA,San Francisco
118926,Ruby On Rails Developer,Tommy John Inc.,"New York, NY",,"As a Ruby on Rails Developer, you will have the opportunity to code at all levels of our e-commerce…",[],/jobs/118926/ruby-on-rails-developer-tommy-john-inc,2016-06-21,25,False,,0,0,US,NY,New York
104475,Salesforce Engineer,"CodeScience, Inc.","Chattanooga, TN","$80,000 - 120,000","Our main office is in Chattanooga, TN but we are a virtual company so working remotely is standard.…","[""salesforce"",""visualforce"",""apex"",""force.com"",""javascript""]",/jobs/104475/salesforce-engineer-codescience-inc,2016-06-21,25,False,$,"80,000","120,000",US,TN,Chattanooga
118932,Software Engineer,Kissmetrics,"San Francisco, CA",Provides Equity,We are expanding our product  engineering team and looking for high level contributors. Are you looking…,"[""ruby"",""reactjs"",""ruby-on-rails"",""javascript""]",/jobs/118932/software-engineer-kissmetrics,2016-06-21,25,True,,0,0,US,CA,San Francisco
113233,Senior Ruby on Rails Developer,"Forever, Inc.","Pittsburgh, PA",Provides Equity,"The Senior Ruby on Rails Developer at Forever will be responsible for the development, testing, and…","[""ruby-on-rails"",""javascript"",""heroku"",""postgresql"",""html5""]",/jobs/113233/senior-ruby-on-rails-developer-forever-inc,2016-06-21,25,True,,0,0,US,PA,Pittsburgh
112308,Frontend Engineer,Detectica,"New York, NY","$80,000 - 120,000",Detectica employs state-of-the-art machine learning to build trader surveillance systems used to…,"[""d3.js"",""html"",""angularjs"",""javascript""]",/jobs/112308/frontend-engineer-detectica,2016-06-21,25,False,$,"80,000","120,000",US,NY,New York
118931,Sr. Software Engineer - Identity Team,Twilio,"Tallinn, Estonia",Provides Equity,We're looking for a great Sr. Software Engineer to join our Identity and Access Services team and help…,"[""java"",""scalability"",""testing"",""agile"",""scala""]",/jobs/118931/sr-software-engineer-identity-team-twilio,2016-06-21,25,True,,0,0,Estonia,,Tallinn
118394,Manager of Application Development,NewsCred,"New York, NY",Provides Equity,We’re looking for a leader within engineering to build cutting edge cloud applications to revolutionize…,[],/jobs/118394/manager-of-application-development-newscred,2016-06-21,25,True,,0,0,US,NY,New York
118930,Sr. UX Engineer - Voice,Twilio,"San Francisco, CA",Provides Equity,"As a full stack engineer on the Programmable Voice team at Twilio, you will be responsible for creating…","[""javascript"",""data-visualization""]",/jobs/118930/sr-ux-engineer-voice-twilio,2016-06-21,25,True,,0,0,US,CA,San Francisco
118929,Junior Full Stack Software Developer,Chatham Financial,"Kennett Square, PA",,"We are looking for a Jr. Developer, who will join one of our development scrum teams, with a main focus…","[""c#"",""c++"",""java"",""angularjs"",""sql""]",/jobs/118929/junior-full-stack-software-developer-chatham-financial,2016-06-21,25,False,,0,0,US,PA,Kennett Square
107143,Python developers - Lead and Senior positions,Sainsbury's,"Manchester, UK",,"One of Britain’s biggest and best-loved companies, Sainsbury’s is investing heavily in digital…","[""python"",""django"",""flask"",""sqlalchemy"",""flask-sqlalchemy""]",/jobs/107143/python-developers-lead-and-senior-positions-sainsburys,2016-06-21,25,False,,0,0,UK,,Manchester
107150,Agile Coach,Sainsbury's,"London, UK",,Sainsbury’s is leading the charge in retail digital innovation. We’re building centres of excellence in…,"[""scrum"",""agile"",""kanban"",""scrummaster""]",/jobs/107150/agile-coach-sainsburys,2016-06-21,25,False,,0,0,UK,,London
107367,Ruby Developer,Survival International,"London, UK","£30,000 - 35,000",Are you a Ruby developer who'd relish the challenge of working for one of the most exciting human rights…,"[""ruby-on-rails"",""html"",""css"",""javascript""]",/jobs/107367/ruby-developer-survival-international,2016-06-21,25,False,£,"30,000","35,000",UK,,London
107360,Software Engineer - Java Developer,Picnic,"Amsterdam, Netherlands",,"
Improve the daily lives of hundreds of thousands of grocery shoppers
Go where nobody has gone and get…","[""java"",""amazon-web-services"",""javascript"",""mongodb"",""elasticsearch""]",/jobs/107360/software-engineer-java-developer-picnic,2016-06-21,25,False,,0,0,Netherlands,,Amsterdam
111988,Senior Frontend developer to help Batman (and others) be understood globally,Localize Direct AB,"Helsingborg, Sweden",,Make the world a more fun place! We help game and app developers reach more users by providing systems…,"[""reactjs"",""node.js"",""socket.io"",""html5"",""css3""]",/jobs/111988/senior-frontend-developer-to-help-batman-and-localize-direct-ab,2016-06-21,25,False,,0,0,Sweden,,Helsingborg
116550,Senior Generalist Engineer,Swiftype,"San Francisco, CA","$100,000 - 150,000

                                / 
Provides Equity","Swiftype is a hosted search solution that lets site owners deliver powerful, customizable search for…","[""ruby-on-rails"",""elasticsearch"",""javascript"",""mysql"",""hadoop""]",/jobs/116550/senior-generalist-engineer-swiftype,2016-06-21,25,True,$,"100,000","150,000",US,CA,San Francisco
118907,Full Stack Developer,TransferWise,"Tallinn, Estonia","€2,500 - 4,000

                                / 
Provides Equity","Full Stack Developer - Product EngineerTransferWise is a VC-backed, international money transfer start…","[""java"",""angularjs"",""tdd"",""javascript"",""spring-boot""]",/jobs/118907/full-stack-developer-transferwise,2016-06-21,25,True,€,"2,500","4,000",Estonia,,Tallinn
118906,Java Developer,TransferWise,"Tallinn, Estonia","€2,500 - 4,000

                                / 
Provides Equity","Java Developer - Product Engineer

TransferWise is a VC-backed, international money transfer start-up…","[""java"",""spring-boot"",""javascript"",""grails"",""tdd""]",/jobs/118906/java-developer-transferwise,2016-06-21,25,True,€,"2,500","4,000",Estonia,,Tallinn
107141,Senior Front End Developer,Xero,"San Francisco, CA",Provides Equity,"Senior Front End DeveloperXero, San Francisco
Who is Xero?
We’re one of the fastest growing SaaS…","[""javascript"",""html"",""css"",""angularjs""]",/jobs/107141/senior-front-end-developer-xero,2016-06-21,25,True,,0,0,US,CA,San Francisco
112601,Senior/Intermediate Full Stack Node and Angular Dev,BroadsoftLabs,"Richardson, TX","$80,000 - 100,000

                                / 
Provides Equity",We are currently hiring 2 senior/intermediate software devs for Broadsoft (http://www.broadsoft.com).…,"[""node.js"",""angularjs""]",/jobs/112601/senior-intermediate-full-stack-node-and-angular-broadsoftlabs,2016-06-21,25,True,$,"80,000","100,000",US,TX,Richardson
107140,PHP developers - Lead and Senior,Sainsbury's,"Manchester, UK",,"One of Britain’s biggest and best-loved companies, Sainsbury’s is investing heavily in digital…","[""php"",""mysql""]",/jobs/107140/php-developers-lead-and-senior-sainsburys,2016-06-21,25,False,,0,0,UK,,Manchester
107139,Lead and Senior Front End developers,Sainsbury's,"Manchester, UK",,"One of Britain’s biggest and best-loved companies, Sainsbury’s is investing heavily in digital…","[""javascript"",""html"",""css"",""gruntjs"",""jquery""]",/jobs/107139/lead-and-senior-front-end-developers-sainsburys,2016-06-21,25,False,,0,0,UK,,Manchester
118905,Senior Java Developer,TransferWise,"Budapest, Hungary","€2,500 - 3,900

                                / 
Provides Equity","Senior Java Developer
TransferWise is a VC-backed, international money transfer start-up co-founded by…","[""java"",""spring-boot"",""javascript"",""grails"",""tdd""]",/jobs/118905/senior-java-developer-transferwise,2016-06-21,25,True,€,"2,500","3,900",Hungary,,Budapest
107137,Lead and Senior Go Developers,Sainsbury's,"Manchester, UK",,"One of Britain’s biggest and best-loved companies, Sainsbury’s is investing heavily in digital…","[""go""]",/jobs/107137/lead-and-senior-go-developers-sainsburys,2016-06-21,25,False,,0,0,UK,,Manchester
118904,C# Software Engineer,Adashi Systems,"Baltimore, MD",,"We (Adashi) are a US company that builds interconnected multi-platform software apps that allow fire,…","[""c#"",""wpf"",""mvvm""]",/jobs/118904/c-sharp-software-engineer-adashi-systems,2016-06-21,25,False,,0,0,US,MD,Baltimore
107136,Lead and Senior Java Developers,Sainsbury's,"Manchester, UK",,"One of Britain’s biggest and best-loved companies, Sainsbury’s is investing heavily in digital…","[""java"",""postgresql"",""elasticsearch"",""mysql"",""redis""]",/jobs/107136/lead-and-senior-java-developers-sainsburys,2016-06-21,25,False,,0,0,UK,,Manchester
117666,C#.Net Developer,Alleare Consulting,"Dallas, TX",, EXCITING new job opening for a Fulltime C# .Net Developer to join a growing company.  The ideal…,"[""c#"","".net"",""ajax"",""javascript"",""css""]",/jobs/117666/c-sharpnet-developer-alleare-consulting,2016-06-21,25,False,,0,0,US,TX,Dallas
118902,Java Developer - Sky,British Sky Broadcasting,"Isleworth, UK",,"Job Description

You will join a leading team that uses cutting edge technology to provide…","[""spring"",""java"",""agile"",""tdd"",""hibernate""]",/jobs/118902/java-developer-sky-british-sky-broadcasting,2016-06-21,25,False,,0,0,UK,,Isleworth
111984,Development Manager,British Sky Broadcasting,"Greater London, UK",,"Senior Delivery ManagerTo manage 3 delivery managers how each manage several scrums, within the Software…","[""manager"",""development""]",/jobs/111984/development-manager-british-sky-broadcasting,2016-06-21,25,False,,0,0,UK,,Greater London
118899,JavaScript Software Developer,Varen Technologies,"Columbia, MD","$90,000 - 125,000","Varen Technologies is looking for a software developer who enjoys solving hard problems, delivering…","[""javascript"",""node"",""angular"",""spark"",""java""]",/jobs/118899/javascript-software-developer-varen-technologies,2016-06-21,25,False,$,"90,000","125,000",US,MD,Columbia
